Name,Average User Rating,User Rating Count,Price,In-app Purchases,Age Rating,Languages,Size,Genres,Original Release Date,Current Version Release Date
Get my car out! Unblock puzzle,4,3306,0,No,4+,EN,21426176, Strategy. Puzzle. Education,29/10/2015,5/11/2015
WW2 TD Battlefield Heroes,4.5,22,0,Yes,9+,EN,46309376, Adventure. Strategy,31/10/2015,31/10/2015
Enjoy Luck Go,4,3306,0,No,4+,EN,57942016, Strategy. Lifestyle,17/12/2015,7/09/2016
Zombie Escape Free by Viqua Games,4,3306,0,No,12+,EN,53835776, Strategy. Simulation,11/11/2015,12/11/2015
Hidden Objects Of The Enchanted Forest,2,5,0,Yes,4+,EN,29806592, Puzzle. Strategy. Entertainment,26/10/2015,21/07/2017
Bubble Wrap Mania,4,3306,0,No,4+,EN,23706624, Entertainment. Strategy. Action,4/11/2015,6/10/2016
Hidden Objects Of A Words Of Love,4,3306,0,Yes,4+,EN,26058752, Puzzle. Strategy. Entertainment,21/10/2015,21/10/2015
Chicken Evolution | Clicker Game of the Mutant Farm,5,2291,0,Yes,9+,EN,74448896, Entertainment. Family. Strategy,13/11/2015,22/08/2016
Tap Tap Fast - Absolutely challenging tap puzzles - Quickly play by finger tapping on falling numbers,4,3306,0,No,4+,EN,10117120, Entertainment. Puzzle. Strategy,31/10/2015,31/10/2015
Tiny Empire Free,4,3306,0,Yes,12+,EN,156075008, Role Playing. Strategy,16/12/2015,16/12/2015
"""John Allen's Timesaver Puzzle""",5,29,4.99,No,4+,EN,116103168, Puzzle. Strategy,26/11/2016,2/02/2018
3volve,4.5,145,0,Yes,4+,EN. FR. DE. IT. NB. ES,97476608, Entertainment. Puzzle. Strategy,3/01/2016,7/03/2018
Space Ghosts,4,3306,2.99,No,4+,EN,6612992, Casual. Entertainment. Strategy,9/11/2015,9/11/2015
Elemental Strike,4,3306,0,No,12+,CS. NL. EN. FR. DE. IT. JA. KO. PL. PT. RU. ZH. ES. SV. ZH. TR,57446400, Action. Strategy,31/10/2015,31/10/2015
Astra.,4,3306,2.99,No,4+,EN,6744064, Strategy. Casual,29/10/2015,31/10/2015
World War-Epic 3D Naval Battle,4,3306,0,Yes,9+,EN. RU,993405952, Strategy. Role Playing,6/05/2016,14/11/2018
Woody Crazy ten ten slices,3,17,0,Yes,4+,AR. CA. HR. CS. DA. NL. EN. FI. FR. DE. EL. HE. HU. ID. IT. JA. KO. MS. NB. PL. PT. RO. RU. ZH. SK. ES. SV. TH. ZH. TR. UK. VI,16116736, Strategy. Puzzle. Entertainment,27/11/2015,31/08/2018
Halloween Thief - Haunted Pumpkin,4,3306,0,Yes,4+,EN,10339328, Family. Strategy,31/10/2015,31/10/2015
Arma Mobile Ops,4.5,530,0,Yes,12+,CS. EN. FR. DE. IT. RU. ZH. ES. ZH,119106560, Action. Strategy,27/06/2016,25/06/2018
Gnip Gnop,4,3306,0.99,No,4+,EN,7524352, Entertainment. Casual. Strategy,30/10/2015,12/11/2015
Airline Tycoon - Free Flight,4,69,0,Yes,4+,EN,299779072, Strategy. Simulation,24/08/2016,8/10/2016
"WGB White Grey Black Cube -- The independent game of Coordination,Elimination",4,3306,0,No,4+,EN. ZH,14054400, Strategy. Puzzle,6/11/2015,6/11/2015
Guess Movie Free - Discover Rewards Movie Names(Word Game App),4,3306,0,No,4+,EN. DE,32244736, Strategy. Entertainment,30/10/2015,30/10/2015
Earth Girl Tsunami - Tamil,4,3306,0,No,4+,EN,791256064, Strategy,1/11/2015,30/07/2016
Steel Machine Xtreme Battle: Return of the Heroes,4,3306,0,Yes,9+,AR. CA. CS. DA. NL. EN. FI. FR. DE. EL. HE. HU. ID. IT. JA. KO. MS. NB. PL. PT. RO. RU. ZH. SK. ES. SV. TH. ZH. TR. UK. VI,122343424, Role Playing. Strategy,9/01/2016,9/01/2016
Steel Machine Xtreme Battle HD Edition: Return of the Heroes,4,3306,0,Yes,9+,AR. CA. CS. DA. NL. EN. FI. FR. DE. EL. HE. HU. ID. IT. JA. KO. MS. NB. PL. PT. RO. RU. ZH. SK. ES. SV. TH. ZH. TR. UK. VI,165150720, Strategy. Role Playing,9/01/2016,9/01/2016
Dino Hunting Sniper 3D,4,3306,0,No,17+,EN,117764096, Strategy. Action,30/10/2015,16/03/2016
Stealth Hunter - Sneak & Loot,4,3306,0,No,12+,EN,93204480, Puzzle. Entertainment. Strategy,5/11/2015,5/11/2015
RISK: Global Domination,4.5,31625,0,Yes,9+,EN,296940544, Strategy. Board,3/12/2015,29/07/2019
Adventure Guild,4.5,10,0,No,12+,EN,261399552, Role Playing. Entertainment. Strategy,5/05/2016,9/06/2016
Reversi Ultimate,4.5,417,0,Yes,4+,EN,52784128, Strategy. Lifestyle. Board,17/11/2015,29/06/2018
Crazy Bird Zoo Escape Attack Game,4,3306,0,Yes,4+,EN,19652608, Music. Casual. Strategy,19/11/2015,19/11/2015
A.C.O.R.N.S.,4,3306,0,Yes,9+,EN,646496256, Strategy. Action,21/09/2016,21/09/2016
Fruit Match - Garden Hero,4,3306,0,No,4+,EN,28402688, Casual. Strategy,5/11/2015,5/11/2015
Puteri Bumi: Siaga menghadapi Tsunami,4,3306,0,No,4+,EN,792726528, Strategy,1/11/2015,26/07/2016
Button Rebound - Free Game,4,3306,0,No,4+,EN,5660672, Action. Strategy,1/11/2015,1/11/2015
Hotline Swing,5,22,0,No,4+,EN,34415616, Sports. Entertainment. Strategy,11/11/2015,20/11/2015
Blindfold Breakout,4,3306,0,Yes,4+,EN,16357376, Education. Strategy. Casual,2/11/2015,31/03/2019
Traffic Rush 2,4.5,1660,0,Yes,9+,EN,25005056, Strategy. Action,21/11/2015,16/12/2015
GameBoard,5,7,0,No,4+,EN,20214784, Entertainment. Board. Strategy,22/09/2016,23/09/2016
Stick Cricket Super League,4.5,1748,0,Yes,4+,EN,83760128, Sports. Strategy. Sports,14/12/2016,2/05/2019
Hidden Objects Of A Midnight Dance,4,3306,0,Yes,4+,EN,26746880, Family. Entertainment. Strategy,30/10/2015,30/10/2015
Collapse Jewels (TV) - Tap to Remove the Emoji Bubble Cubes! FREE,4,3306,0,No,4+,EN,56404992, Education. Family. Strategy,29/10/2015,29/10/2015
Big 9 (TV) - Grow Your Numbers from 1 to 9!,4,3306,0,No,4+,EN,14971904, Entertainment. Strategy,29/10/2015,29/10/2015
BattleTimeOS,4,3306,0.99,No,4+,EN,94368768, Action. Strategy,3/01/2016,3/01/2016
Elysium- The Trading Card Game,4,3306,1.99,No,4+,EN,70083584, Strategy. Card. Entertainment,30/10/2015,1/11/2015
Impossible Tic-Tac-Toe,3,39,0,Yes,4+,EN,45677568, Puzzle. Strategy,4/03/2016,4/03/2016
Particle Shield,5,5,1.99,No,4+,EN,75828224, Strategy. Puzzle,3/11/2015,3/11/2015
Brain Training | Logic Game 1,4,3306,0,No,4+,EN,34348032, Puzzle. Strategy,23/02/2016,13/02/2019
Zoo Battle - Isolation,4,3306,0,No,4+,EN,19937280, Entertainment. Board. Strategy,3/11/2015,19/09/2017
Lord of Rogue,4,3306,0,Yes,9+,EN,148737024, Entertainment. Strategy. Role Playing,4/12/2015,4/12/2015
Tic Tac Toe for TV,4,3306,0.99,No,4+,EN,8257536, Entertainment. Strategy. Family,1/11/2015,1/11/2015
Islands Defense TD,4,3306,0,Yes,4+,EN,193348608, Strategy. Entertainment. Casual,30/12/2015,18/04/2016
Epic Tower Defense - The orcs crusade,4,8,0,Yes,9+,EN,114495488, Strategy. Adventure,9/01/2016,10/02/2016
Chalk Tac Toe,4,3306,0,No,4+,EN,15796224, Board. Strategy,28/10/2015,28/10/2015
Get that Blue Car Out!,4,3306,0,Yes,4+,EN,27549696, Entertainment. Puzzle. Strategy,10/11/2015,10/11/2015
Asylum Night Shift 3 - Haunted Hospital,4,18,1.99,Yes,12+,EN,75599872, Entertainment. Strategy. Adventure,17/11/2015,17/11/2015
SSC Napoli FANTASY MANAGER 19,4.5,5,0,Yes,4+,EN. EL. ID. IT. JA. KO. PT. ES. TR,445190144, Strategy. Sports. Simulation,18/11/2015,12/03/2019
Gin Rummy Free\u2122,4,771,0,No,4+,EN,54051840, Entertainment. Strategy. Card,13/07/2016,10/10/2016
"""G4Rows - '4 in a row' puzzle game""",4,3306,0,No,4+,EN. FR. DE. IT. JA. KO. PT. RU. ZH. ES. TR,13983744, Board. Entertainment. Strategy,17/11/2015,14/01/2016
Zombidle,4.5,992,0,Yes,9+,CS. DA. NL. EN. FI. FR. DE. EL. HE. ID. IT. JA. KO. MS. NB. PL. PT. RU. ZH. ES. SV. TH. ZH. TR. VI,150829056, Role Playing. Strategy,8/03/2016,9/05/2019
Zombie Army Defense,4.5,289,0,Yes,12+,EN,185135104, Strategy. Entertainment. Action,7/11/2015,20/03/2016
FACT OR WACK movies,4,3306,0.99,No,4+,EN,18314240, Strategy. Trivia. Entertainment,15/11/2015,11/04/2019
Turn Lights On,4.5,21,0,No,4+,EN,12184576, Puzzle. Strategy,5/11/2015,5/11/2015
Clash Royale,4.5,1277095,0,Yes,9+,AR. NL. EN. FR. DE. IT. JA. KO. NB. PT. RU. ZH. ES. ZH. TR,145107968, Strategy. Entertainment. Action,2/03/2016,1/08/2019
Iron 5: Tank Tactics,4.5,6,0,Yes,12+,EN,209886208, Role Playing. Strategy,17/11/2016,15/05/2018
Incredible Zoo Deluxe,5,10,0,Yes,4+,EN. FR. DE. IT. RU. ES,75670528, Casual. Strategy,23/05/2016,23/05/2016
Four in a Row - Multiplayer + Single Player,4,3306,0.99,No,4+,EN,9847808, Strategy. Casual,30/10/2015,30/10/2015
Identify Living and Nonliving things,4,3306,0.99,No,4+,EN,27639808,Education. Strategy. Puzzle. ,12/01/2016,12/01/2016
My City Builder 3D,4,3306,2.99,No,4+,EN,84321280, Simulation. Entertainment. Strategy,7/11/2015,7/11/2015
Swap Gears,4,3306,0,No,4+,EN. ZH. ZH,35191808, Strategy. Puzzle,28/11/2015,14/05/2019
Gnomes Garden Odyssey,4.5,36,0,Yes,4+,EN,170752000, Board. Entertainment. Strategy,16/11/2015,29/03/2019
E-PLAY online,4,3306,0,No,17+,EN. PL,17842176, Strategy. News. Casino,22/11/2015,22/11/2015
Carpcraft: Carp Fishing,4.5,25,0,Yes,4+,EN,203185152, Strategy. Sports. Sports,21/07/2016,24/05/2019
IWO: Bloodbath in the Bonins,1.5,15,4.99,No,12+,EN,238940160, Strategy. Board. Entertainment,24/12/2015,24/02/2016
Hex Wars: Conquer The Empire,4,3306,0,Yes,4+,CS. DA. NL. EN. FI. FR. DE. EL. HE. ID. IT. JA. KO. MS. NB. PL. PT. RU. ZH. ES. SV. TH. ZH. TR. VI,34776064, Puzzle. Strategy,17/12/2015,15/01/2018
Drop - The Game,4,3306,0,No,4+,EN,1260544, Casual. Strategy,9/11/2015,31/12/2018
Wellflung TV,4,3306,0.99,No,4+,EN,33410048, Family. Strategy,11/11/2015,11/11/2015
Double-Tap,4,3306,0,Yes,4+,EN,20660224, Entertainment. Action. Strategy,5/10/2016,25/10/2016
Ace De In WinterHaven Hidden Objects,4,3306,0,Yes,4+,EN,27828224, Entertainment. Family. Strategy,5/11/2015,5/11/2015
Casualty Room Escape,4,3306,0,No,4+,CS. NL. EN. FR. DE. IT. JA. KO. PL. PT. RU. ZH. ES. SV. ZH. TR,28794880, Adventure. Entertainment. Strategy,10/12/2015,10/12/2015
Railway bridge. Halloween,4,3306,4.99,No,4+,EN,80207872, Puzzle. Strategy. Entertainment,27/04/2016,6/12/2016
Legends of Magic Stones Free,4,3306,0,No,9+,EN,62525440, Strategy. Entertainment. Puzzle,8/11/2015,8/11/2015
Get the Candy:Halloween,4,3306,0,No,4+,CS. NL. EN. FR. DE. IT. JA. KO. PL. PT. RU. ZH. ES. SV. ZH. TR,27979776, Entertainment. Strategy. Puzzle,6/11/2015,6/11/2015
Gummy Pop Blast flash Mania,4,3306,0,No,4+,EN,12865536, Entertainment. Casual. Strategy,6/11/2015,13/11/2015
Capital Fun!,4.5,20,0,Yes,12+,BE. EN. RU. UK,179228672, Strategy. Simulation. Entertainment,4/02/2019,14/02/2019
Halma po polsku,4,3306,0,Yes,4+,AR. HR. CS. DA. NL. EN. FI. FR. DE. EL. HU. ID. IT. MS. NB. PL. PT. RO. RU. ZH. ES. SV. TR. UK. VI,49075200, Entertainment. Strategy. Board,21/11/2015,24/03/2017
Der Raub Fischer LT,4,3306,0,No,4+,EN,40630272, Entertainment. Action. Strategy,8/11/2015,3/06/2019
SpotFirst,4,3306,0,No,4+,EN,156408832, Strategy. Family,21/12/2015,21/12/2015
Global Strike Force - Modern Counter Offensive Game,4,3306,0,Yes,12+,EN,170228736, Action. Entertainment. Strategy,12/05/2016,15/07/2016
Safe Cracker - Whack the Lock,4,3306,0,Yes,4+,EN,28374016, Casual. Strategy. Entertainment,10/11/2015,10/11/2015
Tank Battle: East Front,3,13,2.99,Yes,12+,EN,302939136, Entertainment. Simulation. Strategy,3/12/2015,2/07/2019
KOSMOS Helper App,3.5,42,0,No,4+,EN. DE,129051648, Board. Entertainment. Strategy,10/11/2015,17/05/2019
Pick The Lock,4,11,0,No,4+,EN,13870080, Strategy. Entertainment. Puzzle,14/11/2015,14/11/2015
Hidden Objects Christmas Magic Celebration Time,4.5,83,0,Yes,4+,EN,70805504, Role Playing. Strategy. Lifestyle,8/11/2015,14/07/2017
Defence of Empire,4,3306,0,Yes,4+,EN,143617024, Action. Strategy,23/11/2015,5/02/2016
Hitori,4,3306,0,No,4+,EN,13052928, Strategy. Entertainment. Board,8/11/2015,18/08/2018
29 - Connection Game,4,3306,0,Yes,4+,EN. IT. ES,20576256, Board. Strategy,6/11/2015,2/10/2016
Just Do It! Button,4,30,0,Yes,4+,EN,44494848, Casual. Strategy. Entertainment,19/11/2015,19/11/2015
Doge 2048,4,3306,0,No,4+,EN,14458880, Lifestyle. Casual. Strategy,4/11/2015,4/11/2015
"""Candy Maker's Dream! Crafty Sweet Treats! Party Food Maker""",4,3306,0,Yes,4+,EN,139281408, Entertainment. Strategy. Puzzle,14/12/2015,14/12/2015
Blindfold Air Hockey,4,5,0,Yes,4+,EN,15755264, Strategy. Sports. Sports,12/11/2015,31/03/2019
Welegant,4.5,32,0,Yes,4+,EN. DE. RU. ES,182582272, Strategy. Word,26/11/2015,5/12/2017
Wall Logic,4,3306,0,No,4+,EN,7057408, Entertainment. Strategy. Board,17/11/2015,17/11/2015
Soda World,4.5,567,0,Yes,4+,EN,124187648, Simulation. Strategy,31/03/2016,15/02/2019
Pirate Chronicles,4.5,351,0,Yes,4+,EN. FR. DE. IT. RU. ES,135937024, Strategy,28/04/2017,28/04/2017
Knight Jump - Conquer All Blocks,4,3306,0,No,4+,EN,62720000, Puzzle. Strategy,10/11/2015,10/11/2015
Space Elite Defense: Alien Wars TD,4.5,17,0,Yes,9+,EN,71245824, Strategy. Action. Entertainment,14/11/2015,13/01/2016
Get that Red Car Out!,4,3306,0,Yes,4+,EN,27301888, Strategy. Entertainment. Puzzle,17/11/2015,17/11/2015
Christmas Sliding Puzzler,4,3306,0,Yes,4+,EN,30917632, Strategy. Puzzle. Entertainment,1/12/2015,1/12/2015
Tower Height - Building Blocks,4,3306,0,No,4+,EN,56409088, Simulation. Strategy. Entertainment,12/11/2015,12/11/2015
Ojinayuta,4,3306,1.99,No,4+,EN. JA,44167168, Strategy. Simulation,19/03/2016,21/11/2017
Connecting Game Free - Dots Connectly & globo circle Drawing Game,5,36,0,No,4+,EN,6418432, Entertainment. Strategy,17/11/2015,28/03/2016
Impossible Finger Line: Stay On The Road,4,3306,0,Yes,4+,EN,47460352, Strategy. Puzzle,29/11/2015,29/11/2015
Shooty Ships Clicker,3.5,8,0,Yes,4+,EN,25814016, Simulation. Entertainment. Strategy,18/12/2015,16/02/2016
Marambili,4,3306,0,No,4+,EN. FR. DE. IT. ZH,25253888, Strategy. Board,11/12/2015,23/04/2019
Tap Tap Fast Pro - Just tap it!!!,4,3306,0,No,4+,EN,6774784, Entertainment. Puzzle. Strategy,17/11/2015,20/01/2016
Tic Tac Toe (3 In a Row),4,3306,0,No,4+,EN,9142272, Strategy. Entertainment. Casual,12/11/2015,12/11/2015
HexLogic - Electric Summer,4,3306,1.99,No,4+,EN,24743936, Strategy. Puzzle. Entertainment,11/11/2015,11/11/2015
Go Classic Chinese Game,1.5,39,0,Yes,4+,EN. FR. DE. IT. JA. KO. PT. RU. ZH. ES,234188800, Board. Strategy. Entertainment,11/11/2015,16/07/2019
Legends of Callasia,4,19,0,Yes,9+,EN,404384768, Strategy. Board,8/09/2016,12/06/2017
Battle Dawn: Earth Arena \u2013 MMO RTS War Game,3.5,16,0,Yes,9+,EN,408652800, Role Playing. Strategy,2/11/2016,15/11/2016
Expert Sudoku Book,4.5,470,0,No,4+,EN,86177792, Strategy. Education. Trivia,12/12/2015,4/04/2019
Chipmunk Chase: Going Nuts for Acorns,4,3306,0,Yes,4+,EN,25513984, Family. Strategy,18/12/2015,18/12/2015
SmartOthello,4.5,169,2.99,No,4+,EN. FR. DE. JA,27054080, Strategy. Entertainment. Board,1/09/2016,19/04/2019
Blue Ball Jump,4,3306,0,Yes,4+,EN,16057344, Casual. Entertainment. Strategy,14/11/2015,2/10/2016
Bodacious Dots And Lines,4,3306,0,Yes,4+,EN,8323072, Strategy. Board,13/11/2015,21/03/2016
Tap Ice Hockey,4,7,0,No,4+,EN,72593408, Entertainment. Strategy. Sports,19/12/2015,18/10/2017
Blocky Army - Moving Tower Defense,4,16,0,No,12+,EN,181760000, Action. Entertainment. Strategy,16/12/2015,7/12/2016
Command & Control: Spec Ops (Lite),4,6,0,No,12+,EN. RU,91598848, Strategy,14/11/2015,18/12/2015
Mission 1545,4,10,1.99,No,4+,EN,3181755392, Strategy. Education. Adventure,17/12/2015,22/11/2018
RIBBONS - Puzzle Game,4,3306,0,Yes,4+,EN,12060672, Strategy. Entertainment. Puzzle,7/11/2015,4/01/2016
Square Occupy - Free Two Player Turn Based Chess Games Online,3.5,35,0,No,4+,EN. JA. ZH. ZH,12556288, Puzzle. Entertainment. Strategy,12/01/2016,10/06/2016
Designer Flower Emily World Free,4,3306,0,No,4+,EN,27825152, Strategy. Simulation,14/11/2015,14/01/2016
Monster Blaster!!,4,3306,0,No,4+,EN,106097664, Strategy. Casual,20/11/2015,12/12/2015
Colorbine,4,3306,0,No,4+,EN,14712832, Puzzle. Strategy,14/11/2015,3/10/2016
Strikethrough!,5,6,0,Yes,4+,EN,20305920, Board. Strategy. Entertainment,26/02/2016,5/12/2016
Iron Marines,5,20527,4.99,Yes,9+,EN. JA. KO. RU. ZH. ZH,800476160, Action. Entertainment. Strategy,13/09/2017,13/03/2019
Backwards Alphabet - Z to A,4,3306,0,Yes,4+,EN,22013952, Puzzle. Strategy. Education,14/11/2015,14/11/2015
Architecture 2 - Jigsaw and Sliding Puzzles,4,3306,0.99,No,4+,NL. EN. FR. DE. IT. JA. KO. PL. PT. RU. ZH. ES. SV. ZH. TR,97944576, Entertainment. Strategy. Puzzle,20/11/2015,18/11/2016
Unblock The Block,4,3306,0,Yes,4+,AR. HY. CA. CS. DA. NL. EN. FI. FR. DE. EL. HE. HU. ID. IT. JA. KO. MS. NB. PL. PT. RO. RU. ZH. SK. ES. SV. TH. ZH. TR. VI,17157120, Puzzle. Strategy. Entertainment,20/11/2015,20/11/2015
ZOMBIE LAST STANDS,4,3306,1.99,No,12+,EN,82508800, Strategy. Entertainment. Action,9/02/2016,14/06/2016
AddAll,4,3306,0,No,4+,EN,29312000, Strategy. Puzzle,27/05/2017,29/06/2017
Death Blender:Stickman,4,3306,0,No,12+,CS. NL. EN. FR. DE. IT. JA. KO. PL. PT. RU. ZH. ES. SV. ZH. TR,26902528, Strategy. Entertainment. Action,13/11/2015,13/11/2015
Unite LoL,2,25,0,Yes,4+,EN,53730304,Social Networking.  Strategy,8/03/2016,1/11/2018
ElecTron Blocks,4,3306,0,Yes,4+,EN,18574336, Puzzle. Strategy. Entertainment,20/11/2015,1/07/2016
Stickman Kill in Lab,4,8,0,No,12+,CS. NL. EN. FR. DE. IT. JA. KO. PL. PT. RU. ZH. ES. SV. ZH. TR,27750400, Action. Entertainment. Strategy,24/11/2015,24/11/2015
Hex Crush Mania - Jewels Match,4,3306,0,Yes,4+,EN. ZH,23285760, Trivia. Strategy,18/11/2015,26/02/2018
Zombie Jungle Attack,4,3306,0,No,17+,EN,93933568, Action. Strategy,10/11/2015,22/03/2016
Puzzle Game - Cut the pumpkin,4,3306,0,Yes,9+,EN,22458368, Strategy. Puzzle. Entertainment,30/11/2015,13/01/2016
Soccer Clicker,4.5,2632,0,Yes,4+,EN,184579072, Entertainment. Strategy. Sports,6/04/2016,5/06/2016
Basketball Clicker,4.5,3513,0,Yes,4+,EN,176075776, Entertainment. Sports. Strategy,11/05/2016,5/06/2016
Hockey Clicker,4.5,916,0,Yes,4+,EN,180089856, Entertainment. Sports. Strategy,1/06/2016,5/06/2016
Math Vs Zombies Tower Defense,3,11,0,No,4+,EN,42078208, Education. Strategy,15/11/2015,15/11/2015
Haunted-Bird,4,3306,0,Yes,4+,EN,413052928, Strategy. Role Playing,29/10/2016,29/10/2016
Make Squares,4,3306,0,No,4+,EN. FR. DE. IT. JA. KO. PT. RU. ZH. ES. ZH,19415040, Strategy. Family,27/11/2015,14/01/2019
Evil Magic Finger : Card Game,4,3306,0,No,17+,EN,129891328, Strategy. Card,16/12/2015,16/12/2015
Hangman - A Vocabulary Game,4,3306,0.99,No,4+,EN,27688960, Strategy. Word,14/05/2016,14/05/2016
Sparky the Game,5,12,0,Yes,4+,EN,80910336, Casual. Strategy,21/05/2016,6/10/2016
Board Games on TV,4,3306,1.99,No,4+,EN,32696320, Entertainment. Board. Strategy,3/02/2016,15/06/2018
Egypt Marble,4,3306,0,No,4+,EN,43484160, Puzzle. Strategy,25/11/2015,25/11/2015
Rabbit & Carrot - Free,4,3306,0,No,4+,EN,13766656, Puzzle. Strategy,17/11/2015,17/11/2015
GBKeeper,5,43,0,No,9+,EN,99311616, Board. Strategy. Utilities,22/03/2016,6/04/2019
Whole - A Puzzle Game,4.5,26,0,Yes,4+,EN,17001472, Strategy. Puzzle,8/12/2015,25/10/2017
Architecture 3 - Jigsaw and Sliding Puzzles,4,3306,0.99,No,4+,NL. EN. FR. DE. IT. JA. KO. PL. PT. RU. ZH. ES. SV. ZH. TR,99687424, Puzzle. Strategy. Entertainment,27/11/2015,4/12/2016
SpeedyEye,4,3306,0,No,4+,EN,16210944, Entertainment. Strategy. Puzzle,28/12/2015,14/03/2017
Blindfold Tile Puzzle,4,3306,0,Yes,4+,EN,12036096, Strategy. Puzzle. Education,20/11/2015,1/01/2018
Defend Farm TD,1.5,8,0,Yes,4+,EN,38607872, Strategy. Puzzle,25/11/2015,25/11/2015
Gnomes Garden 2 Free,4.5,30,0,Yes,4+,EN,184285184, Strategy. Entertainment. Board,25/05/2016,22/02/2019
Country Tales HD,4.5,221,0,Yes,4+,EN,252683264, Strategy. Adventure. Entertainment,10/02/2016,26/04/2016
Country Tales HD (Full),4.5,32,4.99,No,4+,EN,252249088, Entertainment. Strategy. Adventure,18/03/2016,26/04/2016
Gangstyle,4.5,11,0,No,12+,EN,56457216, Strategy. Action,3/12/2015,18/11/2016
Abaku Education,4,3306,0,No,4+,EN,92771328,Education. Board. Strategy. ,2/09/2016,3/10/2018
Pile Up The Block Tower,4,3306,0,Yes,4+,EN,56366080, Puzzle. Strategy,10/12/2015,13/01/2016
Crazy Chain Cut - Kill Zombie Edition,4,3306,0,No,4+,EN,16481280, Entertainment. Strategy. Puzzle,18/11/2015,15/03/2016
"""Hades' Star""",4.5,1733,0,Yes,12+,EN. FR. DE. IT. JA. KO. PT. RU. ZH. ES,330874880, Strategy. Simulation,24/07/2017,16/05/2019
Transformers: Earth Wars,4.5,30706,0,Yes,12+,EN,246902784, Strategy. Simulation,31/05/2016,16/07/2019
War Machines: 3D Tank Games,5,71126,0,Yes,12+,EN,267806720, Strategy. Action. Entertainment,16/11/2016,26/07/2019
Cloud Wars SnowFall,4,3306,0,Yes,4+,EN,29195264, Strategy,9/12/2015,16/11/2016
Spinning Rings,4.5,403,0,No,4+,EN,19291136, Strategy. Casual,12/01/2016,12/04/2016
Gold Miner Survival: Mini Earth Exploration Adventure,4,3306,0,Yes,4+,EN,31268864, Role Playing. Strategy,28/11/2015,28/11/2015
AArrow Ball - Awesome Archery,4,3306,0,No,4+,EN,40185856, Entertainment. Strategy. Sports,20/11/2015,20/11/2015
Squares - Match 3 Game,4,228,0,No,4+,DA. NL. EN. FR. DE. IT. JA. KO. PL. PT. RU. ZH. ES. SV,11862016, Strategy. Puzzle. Entertainment,5/12/2015,5/12/2015
Frozen Connect The Dots,4,3306,0,No,4+,EN,25194496, Strategy. Puzzle. Entertainment,23/11/2015,23/11/2015
Galletas vs Melenudos,4,3306,0,No,4+,EN,135165952, Action. Entertainment. Strategy,5/01/2016,15/02/2018
Hidden Hollywood,5,29,0,Yes,4+,EN,409973760, Puzzle. Entertainment. Strategy,5/08/2017,14/08/2017
